6:43:22] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 735,254 grown=2 stale=0 growableB4=240 | cap=246 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 720,257 grown=2 stale=0 growableB4=240 | cap=251 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 731,251 grown=2 stale=0 growableB4=240 | cap=251 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 727,242 grown=2 stale=0 growableB4=231 | cap=241 cov=232 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 734,242 grown=2 stale=0 growableB4=232 | cap=240 cov=232 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 722,244 grown=2 stale=0 growableB4=231 | cap=236 cov=231 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 729,247 grown=2 stale=0 growableB4=239 | cap=249 cov=240 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 723,241 grown=2 stale=0 growableB4=216 | cap=227 cov=216 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 725,245 grown=2 stale=0 growableB4=247 | cap=254 cov=248 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 738,259 grown=2 stale=0 growableB4=240 | cap=253 cov=240 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 739,246 grown=2 stale=0 growableB4=166 | cap=173 cov=168 belowMax=253
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 725,250 grown=2 stale=0 growableB4=248 | cap=256 cov=248 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 727,253 grown=2 stale=0 growableB4=248 | cap=256 cov=248 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 727,252 grown=2 stale=0 growableB4=240 | cap=252 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 721,249 grown=2 stale=0 growableB4=231 | cap=244 cov=232 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 731,244 grown=2 stale=0 growableB4=248 | cap=255 cov=248 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 722,259 grown=2 stale=0 growableB4=34 | cap=56 cov=56 belowMax=244
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 728,254 grown=2 stale=0 growableB4=239 | cap=253 cov=240 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 720,258 grown=2 stale=0 growableB4=214 | cap=228 cov=216 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 729,242 grown=2 stale=0 growableB4=238 | cap=247 cov=240 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 730,252 grown=2 stale=0 growableB4=164 | cap=175 cov=168 belowMax=251
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 743,255 grown=2 stale=0 growableB4=240 | cap=249 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 736,263 grown=2 stale=0 growableB4=77 | cap=93 cov=93 belowMax=252
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 731,257 grown=2 stale=0 growableB4=232 | cap=245 cov=232 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 721,244 grown=2 stale=0 growableB4=232 | cap=243 cov=232 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 737,252 grown=2 stale=0 growableB4=239 | cap=248 cov=240 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 719,254 grown=2 stale=0 growableB4=224 | cap=230 cov=224 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 736,250 grown=2 stale=0 growableB4=240 | cap=253 cov=240 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 722,250 grown=2 stale=0 growableB4=240 | cap=253 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 741,256 grown=2 stale=0 growableB4=125 | cap=135 cov=128 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 733,247 grown=2 stale=0 growableB4=248 | cap=255 cov=248 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 738,260 grown=2 stale=0 growableB4=248 | cap=254 cov=248 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 742,260 grown=2 stale=0 growableB4=240 | cap=253 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 723,242 grown=2 stale=0 growableB4=232 | cap=237 cov=232 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 719,262 grown=2 stale=0 growableB4=240 | cap=251 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 722,240 grown=2 stale=0 growableB4=231 | cap=245 cov=232 belowMax=254
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 729,253 grown=2 stale=0 growableB4=248 | cap=256 cov=248 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 730,247 grown=2 stale=0 growableB4=248 | cap=254 cov=248 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 732,242 grown=2 stale=0 growableB4=238 | cap=250 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 743,260 grown=2 stale=0 growableB4=240 | cap=251 cov=240 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 737,245 grown=2 stale=0 growableB4=97 | cap=110 cov=104 belowMax=248
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 729,260 grown=2 stale=0 growableB4=76 | cap=93 cov=88 belowMax=242
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 741,263 grown=2 stale=0 growableB4=248 | cap=256 cov=248 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 728,241 grown=2 stale=0 growableB4=232 | cap=239 cov=232 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 737,261 grown=2 stale=0 growableB4=238 | cap=250 cov=240 belowMax=254
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 724,243 grown=2 stale=0 growableB4=239 | cap=246 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 730,242 grown=2 stale=0 growableB4=240 | cap=246 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 728,260 grown=2 stale=0 growableB4=247 | cap=255 cov=248 belowMax=255
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 721,259 grown=2 stale=0 growableB4=198 | cap=206 cov=200 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 729,255 grown=2 stale=0 growableB4=240 | cap=252 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 725,258 grown=2 stale=0 growableB4=232 | cap=243 cov=232 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 719,249 grown=2 stale=0 growableB4=240 | cap=252 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 725,252 grown=2 stale=0 growableB4=240 | cap=248 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 719,241 grown=2 stale=0 growableB4=240 | cap=252 cov=240 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 735,243 grown=2 stale=0 growableB4=15 | cap=43 cov=40 belowMax=230
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 726,258 grown=2 stale=0 growableB4=246 | cap=255 cov=248 belowMax=254
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 742,264 grown=2 stale=0 growableB4=248 | cap=256 cov=248 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 720,245 grown=2 stale=0 growableB4=216 | cap=222 cov=216 belowMax=256
[16:43:23] [Server thread/INFO]: [Seasons] [SnowGrower] chunk 742,254 grown=2 stale=0 growableB4=240 | cap=251 cov=240 belowMax=256
[16:43:25] [Server thread/INFO]: [de.ajsch.villagerai.service.VillageLightParticleMarkerService] tick() #840 | enabled=true | onlinePlayers=1 | questPlayers=0 | renderedPlayers=0 | noDarkBlocks=0 | activeMarkers=0
[16:43:26] [Server thread/INFO]: [Seasons] [SnowAcc] summary: placed=985 grown=769 melted=0 | cache: 21079 hits, 117 misses, 0 fullyGrown
[16:43:31] [Server thread/INFO]: Mhakari issued server command: /time set day
[16:43:31] [Server thread/INFO]: [Mhakari: Set minecraft:overworld to time marker minecraft:day]
[16:43:31] [Server thread/INFO]: [Seasons] [SnowAcc] summary: placed=0 grown=0 melted=0 | cache: 31215 hits, 35 misses, 0 fullyGrown
[16:43:31] [Server thread/INFO]: [de.ajsch.villagerai.service.VillageLightParticleMarkerService] tick() #900 | enabled=true | onlinePlayers=1 | questPlayers=0 | renderedPlayers=0 | noDarkBlocks=0 | activeMarkers=0
[16:43:37] [Server thread/INFO]: [Seasons] [SnowAcc] summary: placed=0 grown=0 melted=0 | cache: 31118 hits, 132 misses, 0 fullyGrown
[16:43:38] [Server thread/INFO]: [de.ajsch.villagerai.service.VillageLightParticleMarkerService] tick() #960 | enabled=true | onlinePlayers=1 | questPlayers=0 | renderedPlayers=0 | noDarkBlocks=0 | activeMarkers=0
[16:43:42] [Server thread/INFO]: [Seasons] [SnowAcc] summary: placed=0 grown=0 melted=0 | cache: 31152 hits, 98 misses, 0 fullyGrown
[16:43:44] [Server thread/INFO]: [de.ajsch.villagerai.service.VillageLightParticleMarkerService] tick() #1020 | enabled=true | onlinePlayers=1 | questPlayers=0 | renderedPlayers=0 | noDarkBlocks=0 | activeMarkers=0
[16:43:45] [Server thread/INFO]: Mhakari issued server command: /tick rate 20
[16:43:45] [Server thread/INFO]: [Mhakari: Set the target tick rate to 20.0 per second]
[16:43:53] [Server thread/INFO]: Mhakari lost connection: Disconnected
[16:43:53] [Server thread/INFO]: Mhakari left the game
[16:43:57] [Server thread/INFO]: Stopping the server
[16:43:57] [Server thread/INFO]: Stopping server
[16:43:57] [Server thread/INFO]: [VillagerAI] Disabling VillagerAI v0.1.0-SNAPSHOT
[16:43:57] [Server thread/INFO]: [de.ajsch.villagerai.service.VillageLightParticleMarkerService] shutdown() – activeMarkers.size=0
[16:43:57] [Server thread/INFO]: [Seasons] Disabling Seasons v0.1.0-SNAPSHOT
[16:43:57] [Server thread/INFO]: [Seasons] Saved 768 chunk cache entries to chunk_cache.json.
[16:43:57] [Server thread/INFO]: [Seasons] Seasons Plugin disabled.
[16:43:57] [Server thread/INFO]: Saving players
[16:43:57] [Server thread/INFO]: Saving worlds
[16:43:57] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[16:43:57] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk system to halt for world 'minecraft:overworld'
[16:43:57] [Server thread/INFO]: [ChunkHolderManager] Halted chunk system for world 'minecraft:overworld'
[16:43:57] [Server thread/INFO]: [ChunkHolderManager] Saving all chunkholders for world 'minecraft:overworld'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Saved 1820 block chunks, 131 entity chunks, 3 poi chunks in world 'minecraft:overworld' in 0.92s
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk I/O to halt for world 'minecraft:overworld'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Halted I/O scheduler for world 'minecraft:overworld'
[16:43:58] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk system to halt for world 'minecraft:the_nether'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Halted chunk system for world 'minecraft:the_nether'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Saving all chunkholders for world 'minecraft:the_nether'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Saved 0 block chunks, 0 entity chunks, 0 poi chunks in world 'minecraft:the_nether' in 0.00s
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk I/O to halt for world 'minecraft:the_nether'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Halted I/O scheduler for world 'minecraft:the_nether'
[16:43:58] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk system to halt for world 'minecraft:the_end'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Halted chunk system for world 'minecraft:the_end'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Saving all chunkholders for world 'minecraft:the_end'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Saved 0 block chunks, 0 entity chunks, 0 poi chunks in world 'minecraft:the_end' in 0.00s
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk I/O to halt for world 'minecraft:the_end'
[16:43:58] [Server thread/INFO]: [ChunkHolderManager] Halted I/O scheduler for world 'minecraft:the_end'
[16:43:58] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[16:43:58] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[16:43:58] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[16:43:58] [Server thread/INFO]: ThreadedAnvilChunkStorage: All dimensions are saved
[16:43:58] [Server thread/INFO]: Waiting for all RegionFile I/O tasks to complete...
[16:43:58] [Server thread/INFO]: All RegionFile I/O tasks to complete
[16:43:58] [Server thread/INFO]: [MoonriseCommon] Awaiting termination of worker pool for up to 60s...
[16:43:58] [Server thread/INFO]: [MoonriseCommon] Awaiting termination of I/O pool for up to 60s...
